Longitude;Latitude;Plotname;Plotid;Status;Location
9.4727567005;48.388458367;AEW48;A39288;EP;Forest
9.4763942883;48.4453687526;AEW49;A39748;EP;Forest
9.2544483408;48.3921171677;AEW50;A6296;EP;Forest
9.3419867529;48.3980050128;AEG01;A19557;VIP;Grassland
9.4727841247;48.3768572731;AEG02;A39275;VIP;Grassland
9.5323787503;48.4088814832;AEG03;A48112;VIP;Grassland
9.4188891246;48.3808884549;AEG04;A31160;VIP;Grassland
9.4392007081;48.3958758627;AEG05;A34237;VIP;Grassland
9.4416781078;48.401262153;AEG06;A34651;VIP;Grassland
9.3768471301;48.3914209811;AEG07;A24854;VIP;Grassland
9.4921245872;48.4226402847;AEG08;A42131;VIP;Grassland
9.5027923796;48.3946709269;AEG09;A43687;VIP;Grassland
9.2126008478;48.3787128703;AEG10;A2277;EP;Grassland
9.3477155235;48.4853987987;AEG11;A20470;EP;Grassland
9.3502309279;48.3891220871;AEG12;A20771;EP;Grassland
9.3621982699;48.3916479693;AEG13;A22610;EP;Grassland
9.5186692771;48.3757600015;AEG14;A46088;EP;Grassland
9.4486539191;48.487881799;AEG15;A35767;EP;Grassland
9.4554611349;48.40210764;AEG16;A36692;EP;Grassland
9.5183688727;48.3993230386;AEG17;A46114;EP;Grassland
9.5214424368;48.3829418675;AEG18;A46500;EP;Grassland
9.4473185834;48.39764314;AEG19;A35463;EP;Grassland
9.3564020806;48.4895088831;AEG20;A21699;EP;Grassland
9.3572193006;48.4422038842;AEG21;A21850;EP;Grassland
9.5134230403;48.4043813138;AEG22;A45310;EP;Grassland
9.512354055;48.4189546956;AEG23;A45122;EP;Grassland
9.4934922481;48.3964648774;AEG24;A42306;EP;Grassland
9.2595965836;48.3954780011;AEG25;A7116;EP;Grassland
9.4038818301;48.3951061598;AEG26;A28932;EP;Grassland
9.4799316588;48.4191396371;AEG27;A40320;EP;Grassland
9.492303341;48.4620734674;AEG28;A42175;EP;Grassland
9.358324659;48.4168404068;AEG29;A22026;EP;Grassland
9.4572977908;48.4562378064;AEG30;A36956;EP;Grassland
9.4600244612;48.4587449338;AEG31;A37367;EP;Grassland
9.485781341;48.4658332639;AEG32;A41172;EP;Grassland
9.4910511483;48.4514222421;AEG33;A41959;EP;Grassland
9.5005580665;48.4558776829;AEG34;A43366;EP;Grassland
9.2884387238;48.4808866615;AEG35;A11495;EP;Grassland
9.2992438253;48.4781611668;AEG36;A13124;EP;Grassland
9.4135454726;48.3961509361;AEG37;A30361;EP;Grassland
9.4252511339;48.4395441364;AEG38;A32042;EP;Grassland
9.4256829259;48.3942180774;AEG39;A32195;EP;Grassland
9.5665626636;48.4097972087;AEG40;A53417;EP;Grassland
9.3984861338;48.3699446079;AEG41;A28088;EP;Grassland
9.3760179249;48.3979885716;AEG42;A24657;EP;Grassland
9.5420173244;48.4134228471;AEG43;A49542;EP;Grassland
9.4349969019;48.3779957932;AEG44;A33605;EP;Grassland
9.4579527081;48.4013333334;AEG45;A37099;EP;Grassland
9.4348888005;48.3969714231;AEG46;A33626;EP;Grassland
9.446157209;48.4192307705;AEG47;A35283;EP;Grassland
9.4986696758;48.4218476697;AEG48;A43134;EP;Grassland
9.5046227699;48.4567591994;AEG49;A43953;EP;Grassland
9.4676487349;48.4056558727;AEG50;A38525;EP;Grassland
